HeapSort,QuickSort,MergeSort,Sort_C++
406.0,49.0,1211.0,186.0
397.0,48.0,1183.0,179.0
541.0,44.0,1179.0,161.0
560.0,47.0,1179.0,177.0
496.0,46.0,1153.0,173.0
476.0,47.0,1154.0,183.0
547.0,47.0,1135.0,172.0
508.0,52.0,1167.0,183.0
570.0,58.0,1350.0,207.0
742.0,60.0,1475.0,248.0
